label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41
I,0.568052,0.774007,0.018748,0.527714,0.731491,0.032852,0.510342,0.695744,0.019347,0.528391,0.685803,0.014184,0.535425,0.696737,0.015164,0.539308,0.651621,0.014894,0.533464,0.612562,0.016888,0.52792,0.576892,0.014618,0.525234,0.543612,0.02471,0.559353,0.650088,0.013606,0.565879,0.625813,0.036912,0.573876,0.655865,0.048815,0.568718,0.673866,0.043669,0.594446,0.655704,0.015822,0.602157,0.635183,0.040666,0.594921,0.65945,0.04783,0.597715,0.679228,0.035896,0.624214,0.67513,0.018551,0.628646,0.659847,0.030505,0.631781,0.682857,0.042029,0.627111,0.696613,0.040435,0.000993,0.009135,-0.00424,0.008652,0.008475,-0.000868,-0.001168,-0.003148,0.003943,-0.001568,-0.005234,-0.00377,-0.003887,-0.002545,0.001628,0.001401,0.009793,0.00554,0.002286,-0.001717,0.000536,-0.005539,-0.002138,-0.001665,-0.001091,-0.0042,-0.004442,-0.001887,-0.000181,0.003216,0.004542,0.007718,0.009363,0.003429,0.000128,0.001899,-0.00216,0.008427,-0.001675,-0.00448,-0.005639,0.008398,0.000551,0.006522,-0.001334,0.000674,0.001439,0.003723,-0.002718,0.002148,-0.002591,-0.003022,0.006241,-0.000483,0.002236,0.006204,-0.000516,-0.001961,0.002324,0.001135,0.00018,4.8e-05,-0.002831
I,0.559759,0.745648,-0.00036,0.504634,0.708255,-0.004355,0.481896,0.663049,-0.000782,0.504879,0.649185,-0.007309,0.532441,0.665334,0.003423,0.520415,0.619791,0.001102,0.520992,0.570254,-0.001207,0.516516,0.539088,-0.000378,0.507084,0.502667,-0.000999,0.552278,0.615269,0.00089,0.556516,0.599363,0.013484,0.548871,0.625943,0.023449,0.555815,0.637411,0.018971,0.586529,0.624531,-0.006443,0.589642,0.605203,0.024788,0.590287,0.625652,0.023585,0.582639,0.644291,0.018869,0.616013,0.648843,0.001705,0.623422,0.620216,0.012095,0.620604,0.654025,0.02827,0.620263,0.656317,0.014137,0.002448,-0.000157,0.002683,0.007371,0.002629,-0.001314,-0.000351,-0.003284,-0.00029,-0.000394,5.3e-05,0.005583,0.00264,-0.00308,6.6e-05,-0.006714,0.0005,0.002771,0.001111,-0.004366,0.003177,0.004637,0.001412,8e-06,0.000636,-0.001606,0.001495,-0.000449,0.003254,0.001986,-0.010234,-0.002316,-0.00225,-0.005171,-0.001599,0.005919,0.002925,-0.002671,0.006155,0.00463,-0.002398,-0.001271,-9.9e-05,0.003223,0.006893,0.002849,-0.006122,0.004587,-0.002334,0.004259,0.000683,-0.002136,-0.000721,-0.001843,-0.000707,-0.006402,-0.004237,-0.004002,-0.002903,-0.002777,-0.002984,-0.005548,9e-05
I,0.538838,0.76881,-0.00966,0.493452,0.728942,0.001813,0.484072,0.694088,-0.004276,0.499162,0.690443,0.002014,0.522811,0.694872,-0.003141,0.51005,0.65633,-0.004523,0.501923,0.60549,-0.00178,0.506188,0.57608,-0.005231,0.501052,0.540704,0.004393,0.541389,0.647646,-0.0019,0.537696,0.627617,0.028256,0.53976,0.646978,0.022852,0.539056,0.655397,0.015018,0.568339,0.655154,-0.000195,0.570513,0.637702,0.015579,0.569958,0.666515,0.027427,0.570916,0.674217,0.011327,0.595296,0.679245,-0.003354,0.602128,0.654332,0.011355,0.601144,0.687755,0.02683,0.603632,0.69391,0.015023,-0.003769,0.002946,0.00309,0.001112,0.001709,-0.00657,-0.001659,0.000457,-0.000289,0.003122,0.006985,0.00759,0.000244,-0.004211,0.01067,0.006453,0.000326,-0.000556,0.000731,-0.003406,-0.008418,-0.004475,0.001063,0.001478,0.00386,0.006621,-0.001386,0.001179,0.001082,-0.004967,-0.000628,0.001828,-0.002389,-0.000348,-0.0024,-0.002033,-0.002545,0.004551,0.003732,-0.005007,0.005769,0.001051,-0.002676,0.004542,0.00224,0.000168,-0.004477,-0.002875,0.00249,0.002431,-0.003117,-0.00089,0.004154,0.004765,-0.005527,0.002663,0.001768,0.003744,0.004821,6e-05,-0.000276,-0.001922,-0.001886
I,0.528302,0.732995,-0.001149,0.480445,0.701767,0.001202,0.469798,0.669101,-0.010432,0.488762,0.650908,-0.003757,0.508902,0.662817,0.002412,0.494613,0.630745,-0.004809,0.49576,0.578727,0.001274,0.486666,0.557128,-0.006442,0.487267,0.507761,0.004103,0.523564,0.615982,0.004531,0.532691,0.597049,0.024226,0.534293,0.622808,0.031737,0.523578,0.632519,0.014162,0.554497,0.624727,0.004396,0.557223,0.606304,0.023211,0.558601,0.63301,0.01774,0.554838,0.646803,0.015756,0.57912,0.641669,-0.001592,0.588456,0.627304,0.020624,0.58784,0.651206,0.026025,0.584983,0.666766,0.02088,-0.003312,0.002025,0.003358,0.002293,0.002863,0.000775,-0.00456,0.001419,0.000645,-0.001116,0.007436,0.000825,0.00284,-0.002342,0.005888,-0.003486,0.001506,0.000283,-0.00164,0.002278,0.002037,0.001636,0.007113,-0.001432,-0.000549,-0.00038,0.000515,0.003325,-0.005327,0.003033,-0.00653,0.001864,-0.000591,-0.001063,0.005164,0.002055,-0.004205,-0.001193,-0.001511,-0.002101,-0.003872,-0.001975,-0.003137,0.001104,0.00618,-0.004469,-0.001713,-0.000753,-0.003092,-0.005014,0.005705,0.003363,-0.006789,-0.005453,0.001331,-0.002805,0.003635,-0.002687,0.001837,-0.002112,0.003664,0.000939,0.005892
I,0.543748,0.761968,-0.002275,0.505183,0.724938,-0.000158,0.478075,0.689972,0.001255,0.506742,0.679299,-0.006728,0.517947,0.685308,-0.004709,0.513619,0.649117,0.004108,0.501018,0.602165,-0.002317,0.499323,0.56283,0.003261,0.497634,0.524555,0.004144,0.547912,0.627569,-0.00223,0.538751,0.614724,0.019048,0.540346,0.64535,0.031193,0.533283,0.657566,0.01982,0.569074,0.646099,-0.003158,0.579671,0.622377,0.014184,0.571708,0.657758,0.025753,0.573476,0.664702,0.014781,0.599097,0.669772,-0.005546,0.602015,0.647192,0.01685,0.607765,0.669658,0.029803,0.60879,0.693292,0.018847,-0.007984,-0.00096,0.007073,0.003046,0.003474,-0.00167,0.003397,-0.007016,0.004286,0.005486,-0.000574,-0.003257,-0.001936,0.001374,0.002483,-0.007407,-0.001286,-0.005866,-0.00268,-0.000135,-0.001241,-0.001336,-0.000371,0.003177,-0.00296,0.002986,-0.000189,-0.001219,-0.001397,-0.004434,-0.002816,0.005563,-0.008351,-0.004511,0.00267,-0.008579,0.003855,0.002837,-0.001613,-0.003778,-0.000153,0.006524,0.000442,-0.002636,-0.009216,-0.000836,0.002136,-0.009062,-0.003325,-0.001936,-0.009268,-0.005724,0.00371,-0.004664,0.001595,-0.001391,-0.000228,0.000562,-0.003537,0.003705,-0.004464,-0.000292,-0.000353
I,0.55547,0.775532,0.012679,0.507137,0.728472,0.005628,0.488086,0.687832,0.003638,0.508541,0.67303,0.007943,0.52971,0.679907,0.004457,0.517351,0.638319,0.00811,0.517548,0.601453,0.002685,0.51752,0.556645,-0.001435,0.509058,0.523011,0.005828,0.554492,0.639095,0.004176,0.551812,0.613463,0.024029,0.550451,0.642547,0.031996,0.537903,0.648761,0.024503,0.582505,0.643879,0.000341,0.589601,0.628829,0.017925,0.58567,0.64867,0.031416,0.583288,0.663473,0.023686,0.61309,0.666196,-0.001168,0.617532,0.64192,0.035597,0.612447,0.66908,0.029855,0.611524,0.685277,0.02346,-0.007764,0.001261,0.0046,-0.001632,0.006575,-0.000426,0.003545,-0.001318,-0.000174,-0.000302,-0.00149,0.002904,0.001711,0.004214,0.004261,0.00229,-0.00465,0.002162,-0.005857,0.001105,0.007509,0.001104,0.003411,0.003145,0.000993,0.005149,-0.003502,0.003012,0.00316,0.007732,-0.002919,0.008342,-0.006254,0.007485,0.004061,-0.000431,-0.003331,-0.00404,-0.002982,-0.001433,0.001544,0.006271,0.000735,0.001064,-0.004775,0.000389,0.001069,0.001809,0.001429,-0.00011,-0.001081,-6.6e-05,-0.001366,-0.001432,-0.003352,-0.000826,-0.001389,0.007363,-0.003922,-0.000908,-0.001217,-0.002212,-0.00204
I,0.535572,0.734967,-0.006303,0.501045,0.697401,-0.003988,0.474505,0.657477,-0.002001,0.48812,0.64858,-0.00677,0.516694,0.657516,-0.003257,0.506312,0.617229,0.000216,0.501718,0.563968,-0.003425,0.49818,0.53722,-0.008397,0.496114,0.500111,-0.002927,0.538595,0.609867,-0.005285,0.533436,0.593247,0.012619,0.535017,0.612532,0.026122,0.531835,0.627668,0.01641,0.566432,0.616585,-0.000158,0.566032,0.594013,0.018753,0.561533,0.618836,0.022426,0.5604,0.63672,0.017559,0.599976,0.635236,-0.00995,0.603286,0.61576,0.017936,0.593606,0.649859,0.021023,0.599206,0.658208,0.018753,-0.008467,0.003909,-0.00014,-0.005474,0.001293,-0.000486,-0.0012,0.002125,0.001466,0.002949,-0.002258,-0.001044,0.000372,0.003675,0.002694,-0.001792,0.002099,0.000407,-0.000524,0.006339,0.002311,-0.00137,0.000819,0.003677,-0.011902,0.00715,0.005049,0.005026,-0.002294,-0.0022,-0.00372,-0.004422,0.003509,-0.002793,-0.006667,4.9e-05,-0.001872,-0.000829,-4.4e-05,-0.002071,-0.002702,0.003293,0.003418,0.005325,-0.002919,-0.003839,-0.000648,0.004474,-0.001949,-0.000268,0.003247,0.00704,0.000452,-0.012771,0.003895,0.005178,0.000826,-0.004116,-0.000236,0.000618,0.002267,0.002654,0.008193
I,0.56564,0.755868,-0.025139,0.522245,0.720935,-0.01737,0.513725,0.673173,-0.011188,0.530392,0.666165,-0.017377,0.551154,0.673474,-0.015561,0.536021,0.642339,-0.019708,0.534182,0.583676,-0.014895,0.530153,0.548633,-0.021282,0.529678,0.508475,-0.023029,0.572426,0.623718,-0.022116,0.567402,0.603271,0.001829,0.562214,0.633347,0.011987,0.566949,0.648671,0.000317,0.595033,0.635816,-0.020185,0.601336,0.611712,-0.004416,0.600478,0.645846,0.006583,0.597336,0.655544,-0.006631,0.630125,0.654439,-0.019555,0.634856,0.640497,-0.003667,0.622059,0.662646,0.013423,0.630965,0.67005,-0.002086,-8.6e-05,0.001345,0.003401,0.002876,0.001904,-0.002152,-0.002201,0.005211,0.007729,-0.003849,-1e-05,0.006344,0.001366,-0.004507,-3.4e-05,-0.001421,-0.002563,-0.004108,-0.006196,0.004702,-0.001697,-0.004267,-0.004103,-0.000434,0.005767,0.004877,-0.002423,0.003973,0.00039,0.002673,-0.0071,0.002375,-0.007568,0.004131,-0.000803,0.003927,0.005713,-0.001907,-0.000784,0.000837,-1.2e-05,0.007225,-0.001041,0.002722,0.006259,0.003283,0.002422,-0.001235,0.002941,-0.001121,-0.005108,-0.000211,0.000893,0.002907,0.002426,0.000972,4.7e-05,-0.003203,0.00271,0.000918,-0.00078,-0.000863,0.002244
I,0.528282,0.759561,0.009014,0.48673,0.723563,0.012409,0.474798,0.691009,0.007061,0.499252,0.675611,0.006194,0.511718,0.686326,0.010118,0.501097,0.655564,0.010038,0.496159,0.604944,0.018426,0.491636,0.573968,0.003421,0.49453,0.534548,0.012405,0.536334,0.640312,0.004603,0.527595,0.624318,0.025802,0.534525,0.645957,0.031455,0.534005,0.661548,0.031963,0.551202,0.643574,0.011446,0.567319,0.634825,0.034342,0.558006,0.655556,0.028119,0.559982,0.668626,0.022347,0.577442,0.668513,0.012876,0.592751,0.644206,0.027006,0.587666,0.67761,0.032527,0.596534,0.686753,0.030244,-0.004524,0.001081,0.005059,-0.001643,0.004211,-0.000639,-0.004462,-0.002149,-7.2e-05,0.002304,-0.005405,0.000264,0.004141,-0.005499,0.003179,0.002403,-0.000119,0.00545,-0.000737,0.00134,0.00049,0.009776,-0.003063,-0.001727,0.003417,-0.00013,0.000941,-0.000298,0.006333,-0.001346,-0.00426,0.003456,0.002478,0.009558,-0.001142,0.002497,0.000346,0.008119,0.0061,-0.005744,0.00249,0.005713,-0.003533,0.007892,0.000246,-0.001337,0.001797,-7.5e-05,-5.7e-05,-0.001346,0.001972,-0.003234,0.002609,-0.006112,0.003551,0.001551,-0.003346,-0.002537,0.001193,0.002604,0.002733,0.001392,-0.001254
I,0.557161,0.750456,0.000296,0.517031,0.715635,-0.000995,0.499564,0.673325,0.00775,0.51999,0.661435,0.007221,0.540098,0.674328,0.008561,0.527742,0.636999,0.003522,0.520163,0.589504,0.000975,0.520171,0.557541,0.001843,0.50957,0.515675,-0.000137,0.563372,0.62479,0.012342,0.556957,0.610897,0.023709,0.561635,0.637808,0.03321,0.555714,0.650106,0.02562,0.58903,0.632385,0.000158,0.593077,0.620056,0.027337,0.587423,0.643478,0.03546,0.593382,0.661718,0.020342,0.62269,0.653271,0.000974,0.62541,0.634692,0.026752,0.615856,0.665834,0.036335,0.619984,0.687501,0.029168,0.000232,-0.002649,-0.008054,0.001848,-0.002672,-0.009041,-0.00232,-0.001086,-0.001142,0.003142,-0.004416,0.006581,0.004476,0.000919,0.003106,0.00015,-0.003138,0.000646,-0.000829,-6e-05,0.000811,-0.003213,-0.003505,0.009996,-0.002323,-0.00496,0.003135,-0.003433,0.007859,0.001141,7e-05,-0.003535,0.000507,0.002409,0.004916,-0.006038,-0.002873,-0.001989,-0.002556,0.009109,-0.003127,0.002901,0.002469,-0.000104,-0.001543,-0.005603,0.005945,-0.003043,0.002587,0.00146,0.00048,-0.000314,0.003317,0.006194,-0.000997,0.004398,-0.002588,0.000671,0.000597,0.002682,-0.002184,-0.001193,0.002226
I,0.569889,0.784341,0.032976,0.520359,0.733125,0.023219,0.511999,0.695519,0.019788,0.523059,0.680769,0.021265,0.551962,0.692356,0.016626,0.535913,0.651549,0.012453,0.529469,0.607683,0.026472,0.527181,0.565776,0.015924,0.522492,0.531156,0.02094,0.563349,0.63479,0.011376,0.558018,0.625162,0.044904,0.568486,0.650076,0.05301,0.56538,0.670164,0.042165,0.596626,0.656855,0.024736,0.598609,0.627026,0.039412,0.59629,0.655888,0.049249,0.595549,0.671812,0.042395,0.633162,0.673268,0.025229,0.635396,0.65262,0.044082,0.63632,0.680129,0.053463,0.635254,0.697926,0.042885,-0.003766,0.000392,-0.003841,-0.000105,-0.009046,0.000794,-0.000791,-0.000768,-0.001228,0.007657,-0.002481,-0.007643,-0.002956,0.002837,-0.003201,-0.000706,-0.005294,0.003511,0.006367,0.000411,-0.002277,0.006738,-0.006343,-0.005157,0.004408,-0.001269,0.001033,0.001389,-0.007709,0.006628,0.001267,0.001262,-0.001387,-0.001702,-0.001487,0.001241,-0.006946,-0.002989,0.001424,0.006218,-0.000167,-0.001809,-0.00518,0.001408,0.002543,0.00485,0.008408,-0.004832,0.002118,0.002401,0.004462,-0.003128,-0.00084,-0.003688,0.002043,-0.002059,0.001344,-0.002251,-0.000738,-0.000549,0.003131,-0.001542,0.000898
I,0.558573,0.767903,-0.005599,0.52086,0.72145,-0.001915,0.49151,0.673026,-0.005923,0.516546,0.669085,-0.000557,0.536903,0.676268,-0.019577,0.526096,0.641018,-0.013744,0.51392,0.59032,-0.002795,0.517108,0.566052,0.001216,0.507346,0.519399,-0.00308,0.553505,0.632618,-0.015102,0.550247,0.606756,0.004827,0.55628,0.635662,0.019254,0.544011,0.646203,0.010865,0.583622,0.637894,-0.007168,0.590315,0.6165,0.01447,0.581076,0.643196,0.02463,0.585066,0.657932,0.017331,0.61906,0.65933,-0.008669,0.613689,0.638014,0.015104,0.623633,0.667491,0.020407,0.620478,0.678142,0.010787,-0.003443,0.003751,-0.007715,0.005269,-0.001881,0.000524,0.002557,-0.003825,0.004154,-0.00057,-0.000473,-0.003812,-0.001733,0.004983,0.003514,-0.000923,0.009298,-0.002167,0.007394,0.003284,0.002656,-0.001872,0.006259,-0.001853,0.002044,0.002119,-0.000545,0.001369,-0.001899,0.00302,-3.1e-05,0.001252,-0.000972,0.002663,0.002236,0.005812,0.007137,-0.000127,0.007785,-0.006636,0.005775,-0.01215,-0.000469,-0.004239,0.00673,0.006423,-0.003353,-0.006325,0.004135,-0.003863,-0.008132,-0.003091,0.006544,0.003117,0.002161,-0.003872,-0.007879,-0.00759,-0.006053,-0.000781,0.007042,-0.000269,-0.001286
I,0.523911,0.760344,-0.003041,0.484901,0.716025,-0.004359,0.470113,0.681069,-0.014159,0.492859,0.668216,0.001441,0.514223,0.668815,-0.009811,0.49536,0.639463,-0.007658,0.492164,0.583304,-0.008286,0.495837,0.54929,-0.006564,0.492631,0.513615,-0.00963,0.528639,0.62006,-0.011711,0.536023,0.609106,0.004814,0.52801,0.627714,0.024262,0.523362,0.646115,0.003396,0.561022,0.640474,-0.009254,0.567904,0.609901,0.00689,0.564867,0.640005,0.025087,0.561357,0.65588,0.014374,0.595037,0.652873,-0.004251,0.592609,0.639292,0.007236,0.596504,0.65692,0.024711,0.594671,0.677239,0.012164,0.001968,-0.001311,0.001588,-0.0006,-0.002259,0.005659,0.000282,-0.003565,0.004534,0.00283,0.006957,0.004886,-9.7e-05,0.004929,0.001059,0.000341,0.000476,0.002639,-0.003509,0.004155,0.003884,0.001654,-2.9e-05,-0.008056,0.002083,0.003538,0.002779,-0.001497,-0.008108,-0.003435,0.003958,-0.001367,-0.006369,0.004627,0.002758,-0.001907,-0.002531,6.3e-05,-0.00409,0.00361,-0.007316,0.007403,-0.001104,0.006447,-0.001014,0.007248,0.00756,0.012642,-0.003785,0.002545,0.002392,0.005662,0.006155,0.00757,0.006778,-0.000641,0.006177,0.000861,0.002275,0.001379,0.002412,-0.005634,0.002306
I,0.550123,0.761717,-0.001366,0.514591,0.723411,0.0028,0.48896,0.674244,-0.004396,0.514117,0.66394,0.004192,0.531466,0.668925,0.0023,0.517227,0.629639,-0.000185,0.510092,0.588326,0.004041,0.500884,0.552847,0.001814,0.504328,0.518161,0.00297,0.552368,0.626207,-0.003613,0.555028,0.609119,0.023667,0.551798,0.638977,0.027898,0.551039,0.652604,0.023129,0.578405,0.635491,0.008224,0.5797,0.619237,0.02247,0.573029,0.64812,0.03355,0.5803,0.660671,0.022279,0.605,0.661495,0.005909,0.615613,0.644725,0.032616,0.613868,0.67124,0.033565,0.617809,0.672659,0.023115,-0.002963,-0.002643,0.001085,0.003555,0.005042,0.003371,-0.001893,0.002826,-0.008675,0.002098,0.000785,0.005206,0.002082,-0.009534,0.000844,0.001286,-0.001754,-0.00205,0.004703,-0.001613,-0.000691,-0.004349,-0.007535,-0.000877,0.004762,-0.000146,0.003549,-0.004847,0.001597,-0.003076,-0.007033,-0.000446,-0.001771,-0.004302,0.00294,-0.002163,0.002716,6.6e-05,-0.004282,0.000162,-0.004478,0.00449,-0.003218,-0.000894,0.000771,0.003643,-0.002057,-0.005771,0.002283,-0.000288,-0.004968,-0.00264,0.006743,0.003629,0.00154,0.002389,0.001533,-0.004918,0.002091,0.000369,-0.000369,-0.00369,-0.000679
I,0.558609,0.736679,0.00568,0.516239,0.695789,-0.002105,0.498983,0.654669,-0.000515,0.522508,0.652355,0.001372,0.540743,0.653649,0.0029,0.530973,0.613077,-0.00244,0.522135,0.572741,-0.006716,0.528154,0.539213,-0.008032,0.523424,0.502788,0.005556,0.560978,0.611795,-0.001018,0.561534,0.58973,0.018355,0.569463,0.616239,0.033671,0.557596,0.631681,0.01977,0.584474,0.613943,-0.002928,0.586847,0.595241,0.024937,0.59238,0.627797,0.030043,0.583113,0.645712,0.022037,0.626436,0.639408,-0.00547,0.616953,0.610059,0.023886,0.620484,0.643461,0.029113,0.620382,0.658526,0.028486,0.009338,0.00431,0.000764,0.001189,-0.003958,0.000884,-0.006609,-0.002325,-0.004923,0.001664,-0.004189,-0.005362,-0.005888,0.005808,0.007354,-0.003373,-0.004409,0.000248,-0.002185,-0.000268,-0.003571,2.5e-05,-0.005055,0.002462,-0.004467,-0.000568,0.001863,-0.010607,-0.001624,-0.002755,-0.000671,0.002565,-0.004821,0.002982,-0.002149,0.001178,-0.000558,0.003965,-0.004916,-0.002775,-0.0024,0.005179,0.009847,-0.001972,-0.003363,0.001829,-0.002698,-0.000567,-0.002851,-0.003343,-0.000423,0.004902,-0.001661,-0.006258,-0.002669,-0.00248,0.002011,0.000784,0.004419,0.003255,0.012216,0.006177,0.000365
I,0.54271,0.746722,-0.015509,0.507795,0.705436,-0.004187,0.479968,0.663242,-0.011601,0.498635,0.651012,-0.012151,0.521,0.663198,-0.018416,0.507145,0.623688,-0.018785,0.51344,0.577805,-0.009301,0.502693,0.538669,-0.025934,0.509849,0.499886,-0.012898,0.543679,0.607255,-0.011957,0.540286,0.590241,-0.000116,0.541959,0.628498,0.017833,0.542858,0.634422,0.011748,0.572151,0.617448,-0.016751,0.573283,0.602895,0.008389,0.57046,0.626251,0.013385,0.57368,0.644374,0.012523,0.605583,0.636438,-0.01003,0.610427,0.615379,0.005626,0.606176,0.651547,0.019583,0.614186,0.659054,0.003607,0.004261,-0.003388,0.004269,-0.00351,-0.002628,-0.002058,0.001897,-0.001575,-0.001246,-0.005087,-0.001736,-0.011949,-0.003026,0.004878,0.004392,-0.003547,-0.001937,-0.000592,0.004653,-0.005777,-0.006569,-0.001424,0.00104,-0.007671,0.004396,-0.002125,0.002222,0.002094,0.002397,0.002481,-0.001517,0.007516,-0.002546,0.00642,-0.002707,-0.006965,0.007391,-0.000524,0.002174,-0.001253,-0.007261,-0.005512,-0.003554,-0.000663,0.01123,-0.000358,0.004932,0.004014,0.003571,3.1e-05,-0.000156,0.00439,0.003787,-0.002691,3.1e-05,-0.002345,0.006652,0.000438,0.003243,0.005879,0.002791,0.00716,-0.002804
I,0.567309,0.745341,-0.010831,0.527526,0.706641,-0.016957,0.501945,0.671259,-0.014016,0.523706,0.658456,-0.007485,0.551695,0.666623,-0.012579,0.537769,0.62269,-0.006322,0.532216,0.577696,-0.002259,0.524775,0.540947,-0.012324,0.518348,0.503363,-0.010885,0.567896,0.603814,-0.018655,0.562944,0.593038,0.012884,0.563731,0.626626,0.022526,0.573084,0.636272,0.015839,0.60304,0.632099,-0.005614,0.600248,0.602758,0.01553,0.588554,0.626893,0.017059,0.590754,0.644138,0.012334,0.632498,0.652017,-0.010861,0.630303,0.62425,0.011603,0.636264,0.659193,0.021847,0.625732,0.66947,0.016134,0.005873,-0.007253,-0.00091,0.002724,0.003523,-0.00335,0.0014,-0.003562,-0.003691,0.003765,0.000782,0.001229,0.002754,0.003006,-0.000723,0.000458,-0.002578,0.004137,-0.003546,0.002332,-0.001657,1.6e-05,-0.002867,-0.001191,-0.0027,0.007309,-0.008996,0.002111,-0.004965,0.001812,-0.001589,0.006088,0.004456,-0.007917,-0.000464,0.000404,0.001636,-0.002918,-0.006579,-0.004404,-0.007665,-0.000781,-0.001911,0.001213,-0.003106,0.0018,-0.008255,-0.005067,0.001112,-0.001517,0.005776,0.003116,0.002784,-0.004515,0.001982,0.003821,0.002679,-0.004013,-8.7e-05,-0.006871,-0.002082,0.000332,0.006798
I,0.562323,0.748734,-0.002355,0.533016,0.727878,0.001896,0.514299,0.678361,0.003257,0.530572,0.673284,0.002615,0.55082,0.684656,-0.002576,0.547516,0.63922,0.004009,0.542606,0.592051,0.001818,0.528883,0.567464,0.003644,0.531355,0.521615,-0.002961,0.561611,0.642704,0.002907,0.57251,0.615365,0.021991,0.569095,0.633741,0.026729,0.574646,0.650472,0.025469,0.599876,0.644603,0.000815,0.597506,0.62932,0.027354,0.601635,0.645194,0.034389,0.599001,0.66412,0.023955,0.62192,0.657023,-0.000189,0.628401,0.632904,0.024794,0.627795,0.67067,0.035783,0.629157,0.674556,0.023928,0.004183,-0.006882,-0.00347,-0.000857,0.000471,0.0059,-0.001501,0.004181,0.004093,-0.001691,0.006295,-0.000636,-0.001455,-0.002484,-0.004674,-0.001405,-0.002882,-4.3e-05,0.000276,0.00722,-0.003896,0.001138,0.001074,0.006407,0.002044,0.004839,-0.004582,0.00174,-0.003866,0.002218,0.003228,0.008232,0.006531,0.004853,-0.00095,-0.000136,0.004227,-0.002,-0.000217,0.00403,-0.002099,-0.006379,-0.001488,-0.000174,-0.00176,-0.00146,0.003876,0.001387,-0.00252,0.00058,-0.002529,-0.001494,0.005627,0.00107,-0.000325,-0.000286,0.003082,-0.001264,0.002391,-0.003394,-0.003212,0.0044,-0.001337
I,0.503986,0.764987,0.001861,0.462219,0.729255,0.006841,0.448122,0.679924,0.001992,0.465501,0.679475,0.005564,0.484702,0.683512,0.005787,0.477235,0.649898,0.00595,0.46995,0.593098,0.003295,0.470083,0.56184,0.007532,0.461447,0.531542,-0.001995,0.502579,0.638514,0.00857,0.50724,0.610523,0.01899,0.492601,0.644198,0.026448,0.503756,0.652044,0.021513,0.533662,0.641273,-0.004684,0.538903,0.621854,0.02179,0.533871,0.651532,0.037872,0.537694,0.668708,0.027276,0.559965,0.669222,0.005878,0.567451,0.648725,0.021591,0.571107,0.672656,0.037946,0.560465,0.687176,0.030025,-0.002004,-0.00428,0.003222,0.003107,0.00768,0.004449,0.003244,-0.001186,-0.00184,-0.001481,-0.00294,0.000496,0.004118,-0.001446,0.001388,-0.002632,-0.000554,-0.001466,-0.001732,-0.000179,0.001187,-0.003388,0.00238,-0.002026,-0.002424,0.006203,-0.00199,-0.002932,-1.1e-05,-0.002889,0.000728,-0.001429,0.000816,0.000948,-0.004249,-0.000418,-0.004774,0.002215,0.001041,-0.002961,0.000481,-0.00286,0.005428,-0.005136,0.005477,0.004269,-0.003916,-0.000314,-0.004881,0.00707,0.003658,0.000714,-0.004889,-0.001784,0.000103,0.000633,-0.008098,0.002667,0.002387,0.00322,-0.000139,0.003813,-0.001138
I,0.533211,0.783003,-0.020376,0.493256,0.742788,-0.022781,0.469376,0.695069,-0.016912,0.489573,0.685213,-0.01657,0.51395,0.696592,-0.015107,0.497558,0.658198,-0.016052,0.497487,0.603828,-0.006985,0.492953,0.573593,-0.016894,0.490529,0.530396,-0.009528,0.535922,0.643714,-0.012136,0.532492,0.624216,-0.000538,0.537838,0.651104,0.011309,0.535295,0.669082,0.003358,0.566074,0.64939,-0.017425,0.563394,0.630428,-0.00047,0.568757,0.667617,0.014948,0.569217,0.677515,0.005905,0.592729,0.673543,-0.01223,0.598994,0.658322,0.004615,0.596826,0.685026,0.012367,0.596353,0.700114,0.011004,-0.001217,0.003285,-0.013317,-0.003079,-0.005925,-0.006445,-0.002276,0.000895,0.004667,0.001171,0.001895,-0.001651,0.004897,0.006371,0.002249,-0.00138,0.000555,-0.000766,0.000637,0.002683,0.000861,0.006284,0.000259,-0.004611,0.000361,-0.006112,0.000295,-0.002586,0.002759,-0.002244,-0.001729,-0.006947,-0.000146,-0.003428,-0.006862,0.003796,-0.001565,0.000362,-0.000143,-2e-06,0.00198,-0.003221,6.7e-05,0.001053,0.002869,-0.001898,0.003087,-0.003615,-0.001404,0.003663,0.001043,-0.003199,0.002429,0.001182,-0.00173,-0.000209,0.001503,-0.001722,0.001202,0.003957,0.001555,0.003992,-0.005344
